level,unit,unitTitle,moduleId,moduleTitle,topics,id,lemma,pos,gender,plural,en,example,forms,aux,separable,reflexive,prep,case,comparative,superlative,rank,note,audio
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,handwerker,Handwerker,noun,der,Handwerker,"tradesperson, handyman",Der Handwerker kommt am Montag.,,,,,,,,,11489,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,werkzeug,Werkzeug,noun,das,Werkzeuge,tool,Hast du Werkzeug für mich?,,,,,,,,,5026,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,hammer,Hammer,noun,der,Hämmer,hammer,Gib mir bitte den Hammer.,,,,,,,,,2801,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,schraube,Schraube,noun,die,Schrauben,screw,Eine Schraube fehlt noch.,,,,,,,,,14427,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,leiter,Leiter,noun,die,Leitern,ladder,Halt bitte die Leiter fest.,,,,,,,,,2845,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,farbe,Farbe,noun,die,Farben,"colour, paint",Wir brauchen weiße Farbe für die Wand.,,,,,,,,,1874,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,pinsel,Pinsel,noun,der,Pinsel,brush,Der Pinsel ist noch nass.,,,,,,,,,15386,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,rohr,Rohr,noun,das,Rohre,pipe,Das Rohr unter dem Waschbecken ist undicht.,,,,,,,,,7767,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,wasserhahn,Wasserhahn,noun,der,Wasserhähne,"tap, faucet",Der Wasserhahn tropft.,,,,,,,,,18902,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,steckdose,Steckdose,noun,die,Steckdosen,socket,Wo ist die nächste Steckdose?,,,,,,,,,28129,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,kabel,Kabel,noun,das,Kabel,cable,Das Kabel ist zu kurz.,,,,,,,,,4883,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,sicherung,Sicherung,noun,die,Sicherungen,fuse,Die Sicherung ist rausgesprungen.,,,,,,,,,10761,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,gluehbirne,Glühbirne,noun,die,Glühbirnen,light bulb,Die Glühbirne im Flur ist kaputt.,,,,,,,,,18221,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,muell,Müll,noun,der,,"rubbish, waste",Bringst du bitte den Müll runter?,,,,,,,,,2476,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,staubsauger,Staubsauger,noun,der,Staubsauger,vacuum cleaner,Der Staubsauger steht im Schrank.,,,,,,,,,11797,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,besen,Besen,noun,der,Besen,broom,Nimm den Besen und kehr den Hof.,,,,,,,,,9322,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,eimer,Eimer,noun,der,Eimer,bucket,Füll bitte den Eimer mit Wasser.,,,,,,,,,4449,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,waesche,Wäsche,noun,die,,"laundry, washing",Die Wäsche hängt auf dem Balkon.,,,,,,,,,3604,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,buegeleisen,Bügeleisen,noun,das,Bügeleisen,iron,Das Bügeleisen ist noch heiß.,,,,,,,,,28729,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,reparieren,reparieren,verb,,,to repair,Können Sie das Fenster reparieren?,repariert|reparierte|repariert,haben,,,,,,,2347,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,buegeln,bügeln,verb,,,to iron,Ich bügle die Hemden am Sonntag.,bügelt|bügelte|gebügelt,haben,,,,,,,16924,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,aufraeumen,aufräumen,verb,,,to tidy up,Räum bitte dein Zimmer auf.,räumt auf|räumte auf|aufgeräumt,haben,true,,,,,,5606,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,staubsaugen,staubsaugen,verb,,,to vacuum,Ich staubsauge einmal pro Woche.,staubsaugt|staubsaugte|gestaubsaugt,haben,,,,,,,41649,,
A2,a2-03,Haushalt & Reparaturen,a2-m1,Wohnen & Nachbarschaft,wohnen,funktionieren,funktionieren,verb,,,"to work, to function",Der Aufzug funktioniert wieder.,funktioniert|funktionierte|funktioniert,haben,,,,,,,1743,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,zwiebel,Zwiebel,noun,die,Zwiebeln,onion,Schneide bitte die Zwiebel klein.,,,,,,,,,19682,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,knoblauch,Knoblauch,noun,der,,garlic,In die Soße kommt noch Knoblauch.,,,,,,,,,11105,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,tomate,Tomate,noun,die,Tomaten,tomato,Die Tomaten sind schön reif.,,,,,,,,,15840,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,gurke,Gurke,noun,die,Gurken,cucumber,Im Salat sind Gurken und Tomaten.,,,,,,,,,16188,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,paprika,Paprika,noun,die,Paprikas,pepper (vegetable),Ich kaufe eine rote Paprika.,,,,,,,,,17201,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,karotte,Karotte,noun,die,Karotten,carrot,Karotten sind gut für die Augen.,,,,,,,,,20577,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,pilz,Pilz,noun,der,Pilze,mushroom,Im Herbst sammeln wir Pilze.,,,,,,,,,15270,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,zitrone,Zitrone,noun,die,Zitronen,lemon,Möchtest du Zitrone im Tee?,,,,,,,,,10205,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,orange,Orange,noun,die,Orangen,orange,Die Orangen kommen aus Spanien.,,,,,,,,,6022,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,erdbeere,Erdbeere,noun,die,Erdbeeren,strawberry,Im Juni gibt es frische Erdbeeren.,,,,,,,,,21451,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,traube,Traube,noun,die,Trauben,grape,Die Trauben sind sehr süß.,,,,,,,,,36630,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,mehl,Mehl,noun,das,Mehle,flour,Für den Kuchen brauche ich 300 Gramm Mehl.,,,,,,,,,10349,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,oel,Öl,noun,das,Öle,oil,Gib etwas Öl in die Pfanne.,,,,,,,,,3904,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,essig,Essig,noun,der,Essige,vinegar,In den Salat kommt Essig und Öl.,,,,,,,,,16418,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,pfeffer,Pfeffer,noun,der,,pepper (spice),Salz und Pfeffer stehen auf dem Tisch.,,,,,,,,,11186,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,gewuerz,Gewürz,noun,das,Gewürze,spice,Welche Gewürze benutzt du?,,,,,,,,,40342,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,sahne,Sahne,noun,die,,cream,Möchtest du Sahne zum Kuchen?,,,,,,,,,8568,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,joghurt,Joghurt,noun,der,Joghurts,yoghurt,Zum Frühstück esse ich Joghurt.,,,,,,,,,12290,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,honig,Honig,noun,der,,honey,Ich nehme Honig statt Zucker.,,,,,,,,,6432,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,nudel,Nudel,noun,die,Nudeln,"noodle, pasta",Die Nudeln kochen zehn Minuten.,,,,,,,,,27128,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,kuchen,Kuchen,noun,der,Kuchen,cake,Meine Oma backt den besten Kuchen.,,,,,,,,,1868,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,schokolade,Schokolade,noun,die,Schokoladen,chocolate,Ich esse abends gern Schokolade.,,,,,,,,,3430,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,backen,backen,verb,,,to bake,Wir backen jeden Sonntag Brot.,bäckt|backte|gebacken,haben,,,,,,,6931,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,braten,braten,verb,,,"to fry, to roast",Brate das Fleisch zehn Minuten.,brät|briet|gebraten,haben,,,,,,,7121,,
A2,a2-04,Lebensmittel & Kochen,a2-m2,Essen & Versorgung,essen,schneiden,schneiden,verb,,,to cut,Schneide das Brot bitte in Scheiben.,schneidet|schnitt|geschnitten,haben,,,,,,,3098,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,speisekarte,Speisekarte,noun,die,Speisekarten,menu,Können wir bitte die Speisekarte haben?,,,,,,,,,12889,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,vorspeise,Vorspeise,noun,die,Vorspeisen,starter,Als Vorspeise nehme ich eine Suppe.,,,,,,,,,15835,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,hauptgericht,Hauptgericht,noun,das,Hauptgerichte,main course,Das Hauptgericht kommt gleich.,,,,,,,,,34947,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,nachtisch,Nachtisch,noun,der,Nachtische,dessert,Zum Nachtisch gibt es Eis.,,,,,,,,,6518,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,getraenk,Getränk,noun,das,Getränke,drink,Die Getränke sind nicht im Preis enthalten.,,,,,,,,,9355,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,portion,Portion,noun,die,Portionen,portion,Die Portion ist sehr groß.,,,,,,,,,10326,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,trinkgeld,Trinkgeld,noun,das,Trinkgelder,tip,In Deutschland gibt man etwa zehn Prozent Trinkgeld.,,,,,,,,,5248,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,bedienung,Bedienung,noun,die,Bedienungen,"service, waiter",Die Bedienung war sehr freundlich.,,,,,,,,,10268,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,reservierung,Reservierung,noun,die,Reservierungen,reservation,Ich habe eine Reservierung auf den Namen Yilmaz.,,,,,,,,,12231,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,kellnerin,Kellnerin,noun,die,Kellnerinnen,waitress,Die Kellnerin bringt die Getränke.,,,,,,,,,6501,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,serviette,Serviette,noun,die,Servietten,napkin,Können Sie mir eine Serviette geben?,,,,,,,,,14226,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,flasche,Flasche,noun,die,Flaschen,bottle,"Eine Flasche Wasser, bitte.",,,,,,,,,1618,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,imbiss,Imbiss,noun,der,Imbisse,snack bar,Am Bahnhof gibt es einen türkischen Imbiss.,,,,,,,,,13738,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,mahlzeit,Mahlzeit,noun,die,Mahlzeiten,meal,Ich esse drei Mahlzeiten am Tag.,,,,,,,,,6036,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,geschmack,Geschmack,noun,der,Geschmäcker,taste,Das ist nicht mein Geschmack.,,,,,,,,,2606,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,bestellung,Bestellung,noun,die,Bestellungen,order,Ihre Bestellung kommt in fünf Minuten.,,,,,,,,,6873,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,bestellen,bestellen,verb,,,to order,Ich bestelle einen Salat.,bestellt|bestellte|bestellt,haben,,,,,,,2976,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,reservieren,reservieren,verb,,,to reserve,Ich möchte einen Tisch für vier Personen reservieren.,reserviert|reservierte|reserviert,haben,,,,,,,13485,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,empfehlen,empfehlen,verb,,,to recommend,Was können Sie mir empfehlen?,empfiehlt|empfahl|empfohlen,haben,,,,,,,5291,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,schmecken,schmecken,verb,,,to taste (good),Das Essen schmeckt mir sehr gut.,schmeckt|schmeckte|geschmeckt,haben,,,,dat,,,4120,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,probieren,probieren,verb,,,"to try, to taste","Probier mal, das ist lecker!",probiert|probierte|probiert,haben,,,,,,,2306,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,lecker,lecker,adj,,,delicious,Der Kuchen war richtig lecker.,,,,,,,leckerer,am leckersten,2794,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,suess,süß,adj,,,sweet,Der Tee ist mir zu süß.,,,,,,,süßer,am süßesten,1020,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,salzig,salzig,adj,,,salty,Die Suppe ist zu salzig.,,,,,,,salziger,am salzigsten,22066,,
A2,a2-05,Restaurant & Bestellen,a2-m2,Essen & Versorgung,essen,scharf,scharf,adj,,,"spicy, sharp",Ich esse gern scharf.,,,,,,,schärfer,am schärfsten,2221,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,krankheit,Krankheit,noun,die,Krankheiten,illness,Die Krankheit ist nicht gefährlich.,,,,,,,,,2082,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,beschwerde,Beschwerde,noun,die,Beschwerden,"complaint, symptom",Welche Beschwerden haben Sie?,,,,,,,,,8424,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,allergie,Allergie,noun,die,Allergien,allergy,Ich habe eine Allergie gegen Nüsse.,,,,,,,,,15092,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,kopfschmerzen,Kopfschmerzen,noun,,,headache,Ich habe seit gestern Kopfschmerzen.,,,,,,,,,3903,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,bauchschmerzen,Bauchschmerzen,noun,,,stomach ache,Das Kind klagt über Bauchschmerzen.,,,,,,,,,14914,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,durchfall,Durchfall,noun,der,,diarrhoea,Bei Durchfall soll man viel trinken.,,,,,,,,,13607,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,uebelkeit,Übelkeit,noun,die,,nausea,Die Übelkeit kommt vom Medikament.,,,,,,,,,14325,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,verletzung,Verletzung,noun,die,Verletzungen,injury,Die Verletzung heilt langsam.,,,,,,,,,5589,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,wunde,Wunde,noun,die,Wunden,wound,Die Wunde muss sauber bleiben.,,,,,,,,,3276,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,blut,Blut,noun,das,,blood,Der Arzt nimmt mir Blut ab.,,,,,,,,,591,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,impfung,Impfung,noun,die,Impfungen,vaccination,Die Impfung ist kostenlos.,,,,,,,,,28568,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,untersuchung,Untersuchung,noun,die,Untersuchungen,examination,Die Untersuchung dauert zwanzig Minuten.,,,,,,,,,2397,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,diagnose,Diagnose,noun,die,Diagnosen,diagnosis,Die Diagnose war zum Glück harmlos.,,,,,,,,,6209,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,behandlung,Behandlung,noun,die,Behandlungen,treatment,Die Behandlung zahlt die Krankenkasse.,,,,,,,,,3070,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,operation,Operation,noun,die,Operationen,operation,Die Operation ist nächste Woche.,,,,,,,,,1705,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,krankenwagen,Krankenwagen,noun,der,Krankenwagen,ambulance,Rufen Sie schnell einen Krankenwagen!,,,,,,,,,2815,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,notaufnahme,Notaufnahme,noun,die,Notaufnahmen,emergency department,Wir mussten in die Notaufnahme.,,,,,,,,,5245,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,krankschreibung,Krankschreibung,noun,die,Krankschreibungen,sick note,Ich brauche eine Krankschreibung für den Arbeitgeber.,,,,,,,,,,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,facharzt,Facharzt,noun,der,Fachärzte,specialist doctor,Sie brauchen eine Überweisung zum Facharzt.,,,,,,,,,43314,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,erkaelten,erkälten,verb,,,to catch a cold,Ich habe mich erkältet.,erkältet|erkältete|erkältet,haben,,true,,,,,20282,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,husten,husten,verb,,,to cough,Das Kind hustet die ganze Nacht.,hustet|hustete|gehustet,haben,,,,,,,5893,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,verletzen,verletzen,verb,,,to injure,Ich habe mich beim Sport verletzt.,verletzt|verletzte|verletzt,haben,,true,,,,,2248,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,behandeln,behandeln,verb,,,to treat,Der Arzt behandelt mich seit Jahren.,behandelt|behandelte|behandelt,haben,,,,,,,2134,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,heilen,heilen,verb,,,to heal,Die Wunde ist gut geheilt.,heilt|heilte|geheilt,sein,,,,,,,2907,,
A2,a2-06,Gesundheit & Krankheiten,a2-m3,Gesundheit,gesundheit,schwach,schwach,adj,,,weak,Nach der Grippe war ich noch schwach.,,,,,,,schwächer,am schwächsten,2036,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,apotheke,Apotheke,noun,die,Apotheken,pharmacy,Die Apotheke ist gleich gegenüber.,,,,,,,,,7610,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,apotheker,Apotheker,noun,der,Apotheker,pharmacist,Fragen Sie den Apotheker um Rat.,,,,,,,,,14778,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,salbe,Salbe,noun,die,Salben,ointment,Die Salbe hilft gegen den Juckreiz.,,,,,,,,,17525,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,tropfen,Tropfen,noun,der,Tropfen,drop,Nehmen Sie abends zehn Tropfen.,,,,,,,,,4467,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,spritze,Spritze,noun,die,Spritzen,"injection, syringe",Ich habe Angst vor Spritzen.,,,,,,,,,5484,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,pflaster,Pflaster,noun,das,Pflaster,"plaster, band-aid",Hast du ein Pflaster für mich?,,,,,,,,,10295,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,verband,Verband,noun,der,Verbände,bandage,Der Verband muss täglich gewechselt werden.,,,,,,,,,7575,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,schmerzmittel,Schmerzmittel,noun,das,Schmerzmittel,painkiller,Nehmen Sie das Schmerzmittel nur bei Bedarf.,,,,,,,,,10848,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,antibiotikum,Antibiotikum,noun,das,Antibiotika,antibiotic,Das Antibiotikum müssen Sie ganz aufbrauchen.,,,,,,,,,33537,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,hustensaft,Hustensaft,noun,der,Hustensäfte,cough syrup,Der Hustensaft schmeckt süß.,,,,,,,,,27887,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,nasenspray,Nasenspray,noun,das,Nasensprays,nasal spray,Benutzen Sie das Nasenspray höchstens eine Woche.,,,,,,,,,,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,vitamin,Vitamin,noun,das,Vitamine,vitamin,Im Winter nehme ich Vitamine.,,,,,,,,,18742,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,packung,Packung,noun,die,Packungen,"packet, box",Eine Packung kostet acht Euro.,,,,,,,,,9930,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,dosis,Dosis,noun,die,Dosen,dose,Die Dosis steht auf der Packung.,,,,,,,,,6345,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,beipackzettel,Beipackzettel,noun,der,Beipackzettel,package insert,Lesen Sie bitte den Beipackzettel.,,,,,,,,,,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,nebenwirkung,Nebenwirkung,noun,die,Nebenwirkungen,side effect,Das Medikament hat kaum Nebenwirkungen.,,,,,,,,,24051,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,notdienst,Notdienst,noun,der,Notdienste,emergency service,Heute Nacht hat die Apotheke am Markt Notdienst.,,,,,,,,,39748,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,fieberthermometer,Fieberthermometer,noun,das,Fieberthermometer,thermometer,Wo ist das Fieberthermometer?,,,,,,,,,,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,einnehmen,einnehmen,verb,,,to take (medicine),Nehmen Sie die Tabletten nach dem Essen ein.,nimmt ein|nahm ein|eingenommen,haben,true,,,,,,5867,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,wirken,wirken,verb,,,to take effect,Das Mittel wirkt nach zwanzig Minuten.,wirkt|wirkte|gewirkt,haben,,,,,,,2638,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,verschreiben,verschreiben,verb,,,to prescribe,Der Arzt hat mir ein Antibiotikum verschrieben.,verschreibt|verschrieb|verschrieben,haben,,,,,,,18388,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,auftragen,auftragen,verb,,,to apply (cream),Tragen Sie die Salbe dünn auf.,trägt auf|trug auf|aufgetragen,haben,true,,,,,,20543,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,rezeptfrei,rezeptfrei,adj,,,over-the-counter,Diese Tabletten sind rezeptfrei.,,,,,,,,,,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,rezeptpflichtig,rezeptpflichtig,adj,,,prescription-only,Das Medikament ist rezeptpflichtig.,,,,,,,,,,,
A2,a2-07,Apotheke & Medikamente,a2-m3,Gesundheit,gesundheit,wirksam,wirksam,adj,,,effective,Das ist ein sehr wirksames Mittel.,,,,,,,wirksamer,am wirksamsten,20940,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,zahnbuerste,Zahnbürste,noun,die,Zahnbürsten,toothbrush,Ich brauche eine neue Zahnbürste.,,,,,,,,,9647,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,zahnpasta,Zahnpasta,noun,die,Zahnpasten,toothpaste,Die Zahnpasta ist leer.,,,,,,,,,16029,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,shampoo,Shampoo,noun,das,Shampoos,shampoo,Welches Shampoo benutzt du?,,,,,,,,,13898,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,duschgel,Duschgel,noun,das,Duschgels,shower gel,Das Duschgel riecht nach Orange.,,,,,,,,,,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,creme,Creme,noun,die,Cremes,cream,Im Winter brauche ich eine fettere Creme.,,,,,,,,,12474,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,deo,Deo,noun,das,Deos,deodorant,Hast du ein Deo dabei?,,,,,,,,,14789,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,rasierer,Rasierer,noun,der,Rasierer,razor,Mein Rasierer ist stumpf.,,,,,,,,,20777,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,kamm,Kamm,noun,der,Kämme,comb,Der Kamm liegt im Bad.,,,,,,,,,12496,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,buerste,Bürste,noun,die,Bürsten,brush,Gib mir bitte die Bürste.,,,,,,,,,17824,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,schere,Schere,noun,die,Scheren,scissors,Die Schere ist in der Schublade.,,,,,,,,,6974,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,nagel,Nagel,noun,der,Nägel,nail,Meine Nägel sind zu lang.,,,,,,,,,6583,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,bart,Bart,noun,der,Bärte,beard,Er hat sich einen Bart wachsen lassen.,,,,,,,,,2886,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,friseur,Friseur,noun,der,Friseure,hairdresser,Ich gehe morgen zum Friseur.,,,,,,,,,7543,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,frisur,Frisur,noun,die,Frisuren,hairstyle,Deine neue Frisur steht dir gut.,,,,,,,,,4959,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,dusche,Dusche,noun,die,Duschen,shower,Die Dusche ist besetzt.,,,,,,,,,3226,,
